reward maximum_reward best_actions total_actions
877958.66000000003 878097.5 1253853 1254425
877976.08999999997 878115 1253878 1254450
877993.5 878132.5 1253903 1254475
878011.06999999995 878150 1253928 1254500
878027.88 878167.5 1253953 1254525
878045.51000000001 878185 1253978 1254550
878063.07999999996 878202.5 1254003 1254575
878080.33999999997 878220 1254028 1254600
878098.09999999998 878237.5 1254053 1254625
878115.53000000003 878255 1254078 1254650
878132.91000000003 878272.5 1254103 1254675
878150.39000000001 878290 1254128 1254700
878168.14000000001 878307.5 1254153 1254725
878185.96999999997 878325 1254178 1254750
878203.47999999998 878342.5 1254203 1254775
878220.79000000004 878360 1254228 1254800
878238.32999999996 878377.5 1254253 1254825
878255.70999999996 878395 1254278 1254850
878272.95999999996 878412.5 1254303 1254875
878290.85999999999 878430 1254328 1254900
878308.40000000002 878447.5 1254353 1254925
878325.70999999996 878465 1254378 1254950
878343.34999999998 878482.5 1254403 1254975
878360.89000000001 878500 1254428 1255000
878378.41000000003 878517.5 1254453 1255025
878396.19999999995 878535 1254478 1255050
878414.03000000003 878552.5 1254503 1255075
878431.29000000004 878570 1254528 1255100
878448.95999999996 878587.5 1254553 1255125
878466.45999999996 878605 1254578 1255150
878483.81999999995 878622.5 1254603 1255175
878501.09999999998 878640 1254628 1255200
878518.98999999999 878657.5 1254653 1255225
878536.65000000002 878675 1254678 1255250
878553.93999999994 878692.5 1254703 1255275
878571.33999999997 878710 1254728 1255300
878588.91000000003 878727.5 1254753 1255325
878606.76000000001 878745 1254778 1255350
878623.97999999998 878762.5 1254803 1255375
878641.34999999998 878780 1254828 1255400
878658.72999999998 878797.5 1254853 1255425
878676.01000000001 878815 1254878 1255450
878693.43000000005 878832.5 1254903 1255475
878710.93999999994 878850 1254928 1255500
878728.51000000001 878867.5 1254953 1255525
878746.06999999995 878885 1254978 1255550
878763.78000000003 878902.5 1255003 1255575
878781.59999999998 878920 1255028 1255600
878799.08999999997 878937.5 1255053 1255625
878816.37 878955 1255078 1255650
878834.18000000005 878972.5 1255103 1255675
878851.35999999999 878990 1255128 1255700
878868.83999999997 879007.5 1255153 1255725
878886.53000000003 879025 1255178 1255750
878904.33999999997 879042.5 1255203 1255775
878922.03000000003 879060 1255228 1255800
878939.90000000002 879077.5 1255253 1255825
878957.42000000004 879095 1255278 1255850
878975.04000000004 879112.5 1255303 1255875
878992.44999999995 879130 1255328 1255900
879010.16000000003 879147.5 1255353 1255925
879027.66000000003 879165 1255378 1255950
879045.18000000005 879182.5 1255403 1255975
879062.87 879200 1255428 1256000
879080.70999999996 879217.5 1255453 1256025
879098.68999999994 879235 1255478 1256050
879116.37 879252.5 1255503 1256075
879133.95999999996 879270 1255528 1256100
879151.69999999995 879287.5 1255553 1256125
879169.27000000002 879305 1255578 1256150
879186.87 879322.5 1255603 1256175
879204.39000000001 879340 1255628 1256200
879222.22999999998 879357.5 1255653 1256225
879239.89000000001 879375 1255678 1256250
879257.43000000005 879392.5 1255703 1256275
879274.82999999996 879410 1255728 1256300
879292.21999999997 879427.5 1255753 1256325
879309.55000000005 879445 1255778 1256350
879327.06999999995 879462.5 1255803 1256375
879344.44999999995 879480 1255828 1256400
879361.64000000001 879497.5 1255853 1256425
879379.02000000002 879515 1255878 1256450
879396.03000000003 879532.5 1255903 1256475
879413.23999999999 879550 1255928 1256500
879430.44999999995 879567.5 1255953 1256525
879447.60999999999 879585 1255978 1256550
879465.03000000003 879602.5 1256003 1256575
879482.68000000005 879620 1256028 1256600
879499.96999999997 879637.5 1256053 1256625
879517.48999999999 879655 1256078 1256650
879535.14000000001 879672.5 1256103 1256675
879552.68000000005 879690 1256128 1256700
879569.93000000005 879707.5 1256153 1256725
879587.46999999997 879725 1256178 1256750
879605.07999999996 879742.5 1256203 1256775
879622.82999999996 879760 1256228 1256800
879641.07999999996 879777.5 1256253 1256825
879658.42000000004 879795 1256278 1256850
879676.31000000006 879812.5 1256303 1256875
879693.68999999994 879830 1256328 1256900
879711.03000000003 879847.5 1256353 1256925
879728.41000000003 879865 1256378 1256950
879745.78000000003 879882.5 1256403 1256975
879763.88 879900 1256428 1257000
879781.44999999995 879917.5 1256453 1257025
879798.96999999997 879935 1256478 1257050
879816.40000000002 879952.5 1256503 1257075
879833.76000000001 879970 1256528 1257100
879850.89000000001 879987.5 1256553 1257125
879868.44999999995 880005 1256578 1257150
879885.51000000001 880022.5 1256603 1257175
879903.13 880040 1256628 1257200
879920.76000000001 880057.5 1256653 1257225
879937.87 880075 1256678 1257250
879955.29000000004 880092.5 1256703 1257275
879972.38 880110 1256728 1257300
879989.62 880127.5 1256753 1257325
880007.26000000001 880145 1256778 1257350
880024.98999999999 880162.5 1256803 1257375
880042.5 880180 1256828 1257400
880060.41000000003 880197.5 1256853 1257425
880077.51000000001 880215 1256878 1257450
880094.97999999998 880232.5 1256903 1257475
880112.55000000005 880250 1256928 1257500
880129.79000000004 880267.5 1256953 1257525
880147.21999999997 880285 1256978 1257550
880164.93000000005 880302.5 1257003 1257575
880182.68000000005 880320 1257028 1257600
880200 880337.5 1257053 1257625
880217.66000000003 880355 1257078 1257650
880235.10999999999 880372.5 1257103 1257675
880252.59999999998 880390 1257128 1257700
880270.16000000003 880407.5 1257153 1257725
880287.78000000003 880425 1257178 1257750
880305.26000000001 880442.5 1257203 1257775
880322.47999999998 880460 1257228 1257800
880339.76000000001 880477.5 1257253 1257825
880357.22999999998 880495 1257278 1257850
880374.62 880512.5 1257303 1257875
880391.76000000001 880530 1257328 1257900
880409.34999999998 880547.5 1257353 1257925
880426.94999999995 880565 1257378 1257950
880444.32999999996 880582.5 1257403 1257975
880461.42000000004 880600 1257428 1258000
880479.37 880617.5 1257453 1258025
880496.80000000005 880635 1257478 1258050
880514.05000000005 880652.5 1257503 1258075
880532.07999999996 880670 1257528 1258100
880549.5 880687.5 1257553 1258125
880567.14000000001 880705 1257578 1258150
880584.51000000001 880722.5 1257603 1258175
880602.47999999998 880740 1257628 1258200
880620.12 880757.5 1257653 1258225
880637.79000000004 880775 1257678 1258250
880655.31000000006 880792.5 1257703 1258275
880672.5 880810 1257728 1258300
880690.16000000003 880827.5 1257753 1258325
880707.32999999996 880845 1257778 1258350
880724.71999999997 880862.5 1257803 1258375
880742.03000000003 880880 1257828 1258400
880759.35999999999 880897.5 1257853 1258425
880777.23999999999 880915 1257878 1258450
880794.79000000004 880932.5 1257903 1258475
880812.40000000002 880950 1257928 1258500
880829.84999999998 880967.5 1257953 1258525
880847.19999999995 880985 1257978 1258550
880864.37 881002.5 1258003 1258575
880882.48999999999 881020 1258028 1258600
880899.89000000001 881037.5 1258053 1258625
880917.33999999997 881055 1258078 1258650
880934.58999999997 881072.5 1258103 1258675
880952.06000000006 881090 1258128 1258700
880969.42000000004 881107.5 1258153 1258725
880987.07999999996 881125 1258178 1258750
881004.89000000001 881142.5 1258203 1258775
881022.78000000003 881160 1258228 1258800
881040.21999999997 881177.5 1258253 1258825
881057.58999999997 881195 1258278 1258850
881075.23999999999 881212.5 1258303 1258875
881092.90000000002 881230 1258328 1258900
881110.60999999999 881247.5 1258353 1258925
881128.18000000005 881265 1258378 1258950
881145.96999999997 881282.5 1258403 1258975
881163.14000000001 881300 1258428 1259000
881181.10999999999 881317.5 1258453 1259025
881198.56999999995 881335 1258478 1259050
881215.80000000005 881352.5 1258503 1259075
881233.56999999995 881370 1258528 1259100
881250.58999999997 881387.5 1258553 1259125
881267.96999999997 881405 1258578 1259150
881285.58999999997 881422.5 1258603 1259175
881302.92000000004 881440 1258628 1259200
881320.37 881457.5 1258653 1259225
881337.81999999995 881475 1258678 1259250
881355.40000000002 881492.5 1258703 1259275
881373.02000000002 881510 1258728 1259300
881390.63 881527.5 1258753 1259325
881408.08999999997 881545 1258778 1259350
881425.43000000005 881562.5 1258803 1259375
881442.30000000005 881580 1258828 1259400
881459.55000000005 881597.5 1258853 1259425
881477.07999999996 881615 1258878 1259450
881494.35999999999 881632.5 1258903 1259475
881512.07999999996 881650 1258928 1259500
881529.52000000002 881667.5 1258953 1259525
881546.79000000004 881685 1258978 1259550
881563.93999999994 881702.5 1259003 1259575
881581.34999999998 881720 1259028 1259600
881598.80000000005 881737.5 1259053 1259625
881616.52000000002 881755 1259078 1259650
881633.96999999997 881772.5 1259103 1259675
881651.43000000005 881790 1259128 1259700
881668.57999999996 881807.5 1259153 1259725
881686.51000000001 881825 1259178 1259750
881703.64000000001 881842.5 1259203 1259775
881721.31999999995 881860 1259228 1259800
881738.82999999996 881877.5 1259253 1259825
881756.58999999997 881895 1259278 1259850
881774.03000000003 881912.5 1259303 1259875
881791.84999999998 881930 1259328 1259900
881809.17000000004 881947.5 1259353 1259925
881826.75 881965 1259378 1259950
881844.63 881982.5 1259403 1259975
881862.46999999997 882000 1259428 1260000
881880.20999999996 882017.5 1259453 1260025
881897.68999999994 882035 1259478 1260050
881915.31999999995 882052.5 1259503 1260075
881932.64000000001 882070 1259528 1260100
881950.12 882087.5 1259553 1260125
881967.47999999998 882105 1259578 1260150
881984.97999999998 882122.5 1259603 1260175
882002.69999999995 882140 1259628 1260200
882020.94999999995 882157.5 1259653 1260225
882038.77000000002 882175 1259678 1260250
882056.17000000004 882192.5 1259703 1260275
882073.56000000006 882210 1259728 1260300
882091.06999999995 882227.5 1259753 1260325
882108.30000000005 882245 1259778 1260350
882126.23999999999 882262.5 1259803 1260375
882143.95999999996 882280 1259828 1260400
882161.56000000006 882297.5 1259853 1260425
882179.19999999995 882315 1259878 1260450
882196.72999999998 882332.5 1259903 1260475
882214.13 882350 1259928 1260500
882231.47999999998 882367.5 1259953 1260525
882249.02000000002 882385 1259978 1260550
882266.81000000006 882402.5 1260003 1260575
882284.04000000004 882420 1260028 1260600
882301.71999999997 882437.5 1260053 1260625
882319.16000000003 882455 1260078 1260650
882336.34999999998 882472.5 1260103 1260675
882353.02000000002 882490 1260128 1260700
882370.70999999996 882507.5 1260153 1260725
882388.07999999996 882525 1260178 1260750
882405.66000000003 882542.5 1260203 1260775
882423.42000000004 882560 1260228 1260800
882440.51000000001 882577.5 1260253 1260825
882457.95999999996 882595 1260278 1260850
882475.17000000004 882612.5 1260303 1260875
882492.27000000002 882630 1260328 1260900
882509.96999999997 882647.5 1260353 1260925
882527.34999999998 882665 1260378 1260950
882544.81000000006 882682.5 1260403 1260975
882562.02000000002 882700 1260428 1261000
882579.31000000006 882717.5 1260453 1261025
882597.03000000003 882735 1260478 1261050
882614.35999999999 882752.5 1260503 1261075
882631.62 882770 1260528 1261100
882649.08999999997 882787.5 1260553 1261125
882666.45999999996 882805 1260578 1261150
882683.64000000001 882822.5 1260603 1261175
882701.28000000003 882840 1260628 1261200
882719.09999999998 882857.5 1260653 1261225
882736.53000000003 882875 1260678 1261250
882754.02000000002 882892.5 1260703 1261275
882771.66000000003 882910 1260728 1261300
882789.43999999994 882927.5 1260753 1261325
882807.17000000004 882945 1260778 1261350
882824.20999999996 882962.5 1260803 1261375
882841.80000000005 882980 1260828 1261400
882859.73999999999 882997.5 1260853 1261425
882877.42000000004 883015 1260878 1261450
882894.52000000002 883032.5 1260903 1261475
882911.98999999999 883050 1260928 1261500
882929.72999999998 883067.5 1260953 1261525
882947.16000000003 883085 1260978 1261550
882964.77000000002 883102.5 1261003 1261575
882982.51000000001 883120 1261028 1261600
883000.38 883137.5 1261053 1261625
883017.81000000006 883155 1261078 1261650
883035.02000000002 883172.5 1261103 1261675
883052.67000000004 883190 1261128 1261700
883069.80000000005 883207.5 1261153 1261725
883087.57999999996 883225 1261178 1261750
883105.08999999997 883242.5 1261203 1261775
883122.80000000005 883260 1261228 1261800
883140.30000000005 883277.5 1261253 1261825
883157.58999999997 883295 1261278 1261850
883174.89000000001 883312.5 1261303 1261875
883192.28000000003 883330 1261328 1261900
883209.78000000003 883347.5 1261353 1261925
883227.14000000001 883365 1261378 1261950
883244.56000000006 883382.5 1261403 1261975
883262.13 883400 1261428 1262000
883279.40000000002 883417.5 1261453 1262025
883297.23999999999 883435 1261478 1262050
883314.47999999998 883452.5 1261503 1262075
883331.91000000003 883470 1261528 1262100
883349.51000000001 883487.5 1261553 1262125
883366.89000000001 883505 1261578 1262150
883384.35999999999 883522.5 1261603 1262175
883401.92000000004 883540 1261628 1262200
883419.57999999996 883557.5 1261653 1262225
883436.90000000002 883575 1261678 1262250
883454.28000000003 883592.5 1261703 1262275
883471.85999999999 883610 1261728 1262300
883489.41000000003 883627.5 1261753 1262325
883507.02000000002 883645 1261778 1262350
883524.68000000005 883662.5 1261803 1262375
883542.04000000004 883680 1261828 1262400
883559.15000000002 883697.5 1261853 1262425
883576.72999999998 883715 1261878 1262450
883594.37 883732.5 1261903 1262475
883611.60999999999 883750 1261928 1262500
883629.31999999995 883767.5 1261953 1262525
883646.67000000004 883785 1261978 1262550
883664.44999999995 883802.5 1262003 1262575
883681.65000000002 883820 1262028 1262600
883699.66000000003 883837.5 1262053 1262625
883716.98999999999 883855 1262078 1262650
883734.28000000003 883872.5 1262103 1262675
883751.15000000002 883890 1262128 1262700
883768.59999999998 883907.5 1262153 1262725
883786.08999999997 883925 1262178 1262750
883803.79000000004 883942.5 1262203 1262775
883821.25 883960 1262228 1262800
883838.60999999999 883977.5 1262253 1262825
883855.97999999998 883995 1262278 1262850
883873.81999999995 884012.5 1262303 1262875
883891.34999999998 884030 1262328 1262900
883908.85999999999 884047.5 1262353 1262925
883926.60999999999 884065 1262378 1262950
883944.57999999996 884082.5 1262403 1262975
883962.06000000006 884100 1262428 1263000
883979.31000000006 884117.5 1262453 1263025
883997.01000000001 884135 1262478 1263050
884014.34999999998 884152.5 1262503 1263075
884031.98999999999 884170 1262528 1263100
884049.55000000005 884187.5 1262553 1263125
884066.90000000002 884205 1262578 1263150
884084.56999999995 884222.5 1262603 1263175
884102.13 884240 1262628 1263200
884119.5 884257.5 1262653 1263225
884136.93999999994 884275 1262678 1263250
884154.73999999999 884292.5 1262703 1263275
884172.21999999997 884310 1262728 1263300
884189.77000000002 884327.5 1262753 1263325
884207.46999999997 884345 1262778 1263350
884224.65000000002 884362.5 1262803 1263375
884242.04000000004 884380 1262828 1263400
