reward maximum_reward best_actions total_actions
1111581.6100000001 1113822.5 1579830 1591175
1111599.1200000001 1113840 1579855 1591200
1111616.4299999999 1113857.5 1579880 1591225
1111634.1799999999 1113875 1579905 1591250
1111651.5700000001 1113892.5 1579930 1591275
1111668.6000000001 1113910 1579955 1591300
1111685.98 1113927.5 1579980 1591325
1111703.6000000001 1113945 1580005 1591350
1111720.8899999999 1113962.5 1580030 1591375
1111738.3400000001 1113980 1580055 1591400
1111755.8600000001 1113997.5 1580080 1591425
1111773.26 1114015 1580105 1591450
1111790.6000000001 1114032.5 1580130 1591475
1111808.29 1114050 1580155 1591500
1111826.1200000001 1114067.5 1580180 1591525
1111843.28 1114085 1580205 1591550
1111860.8600000001 1114102.5 1580229 1591575
1111878.5800000001 1114120 1580254 1591600
1111895.9299999999 1114137.5 1580279 1591625
1111913.25 1114155 1580304 1591650
1111931.0600000001 1114172.5 1580329 1591675
1111948.78 1114190 1580354 1591700
1111966.3600000001 1114207.5 1580379 1591725
1111983.8999999999 1114225 1580404 1591750
1112000.96 1114242.5 1580429 1591775
1112018.3799999999 1114260 1580454 1591800
1112035.6399999999 1114277.5 1580479 1591825
1112053.25 1114295 1580504 1591850
1112070.8300000001 1114312.5 1580529 1591875
1112087.8999999999 1114330 1580554 1591900
1112105.1299999999 1114347.5 1580579 1591925
1112122.97 1114365 1580604 1591950
1112140.22 1114382.5 1580629 1591975
1112157.6799999999 1114400 1580654 1592000
1112175.28 1114417.5 1580679 1592025
1112193.1699999999 1114435 1580704 1592050
1112210.6000000001 1114452.5 1580729 1592075
1112228.1000000001 1114470 1580754 1592100
1112245.3799999999 1114487.5 1580779 1592125
1112262.8500000001 1114505 1580804 1592150
1112280.5800000001 1114522.5 1580829 1592175
1112298.01 1114540 1580854 1592200
1112315.6100000001 1114557.5 1580879 1592225
1112332.6499999999 1114575 1580904 1592250
1112350.05 1114592.5 1580929 1592275
1112367.6899999999 1114610 1580954 1592300
1112385.25 1114627.5 1580979 1592325
1112402.6799999999 1114645 1581004 1592350
1112420.6299999999 1114662.5 1581029 1592375
1112438.1699999999 1114680 1581054 1592400
1112455.8999999999 1114697.5 1581079 1592425
1112473.73 1114715 1581104 1592450
1112491.1299999999 1114732.5 1581129 1592475
1112508.5700000001 1114750 1581154 1592500
1112525.8100000001 1114767.5 1581179 1592525
1112543.3100000001 1114785 1581203 1592550
1112560.8100000001 1114802.5 1581228 1592575
1112578.3 1114820 1581253 1592600
1112596.3 1114837.5 1581278 1592625
1112613.98 1114855 1581303 1592650
1112631.0700000001 1114872.5 1581328 1592675
1112648.45 1114890 1581353 1592700
1112665.8200000001 1114907.5 1581378 1592725
1112683.1299999999 1114925 1581403 1592750
1112700.3100000001 1114942.5 1581428 1592775
1112717.97 1114960 1581453 1592800
1112735.75 1114977.5 1581478 1592825
1112752.97 1114995 1581503 1592850
1112770.22 1115012.5 1581528 1592875
1112787.54 1115030 1581553 1592900
1112805.5 1115047.5 1581578 1592925
1112823.29 1115065 1581603 1592950
1112840.29 1115082.5 1581628 1592975
1112857.7 1115100 1581653 1593000
1112875.4099999999 1115117.5 1581678 1593025
1112892.6299999999 1115135 1581703 1593050
1112910.01 1115152.5 1581728 1593075
1112927.3899999999 1115170 1581753 1593100
1112945.01 1115187.5 1581778 1593125
1112962.29 1115205 1581803 1593150
1112980.1299999999 1115222.5 1581828 1593175
1112997.5 1115240 1581853 1593200
1113014.8200000001 1115257.5 1581878 1593225
1113032.3799999999 1115275 1581903 1593250
1113049.6299999999 1115292.5 1581928 1593275
1113066.9099999999 1115310 1581953 1593300
1113084.0700000001 1115327.5 1581978 1593325
1113101.4099999999 1115345 1582002 1593350
1113118.8500000001 1115362.5 1582027 1593375
1113136.5 1115380 1582052 1593400
1113154.1499999999 1115397.5 1582077 1593425
1113171.9299999999 1115415 1582102 1593450
1113189.0800000001 1115432.5 1582127 1593475
1113206.1100000001 1115450 1582152 1593500
1113223.9399999999 1115467.5 1582177 1593525
1113241.48 1115485 1582202 1593550
1113258.6499999999 1115502.5 1582227 1593575
1113275.8500000001 1115520 1582252 1593600
1113293.55 1115537.5 1582277 1593625
1113311.26 1115555 1582302 1593650
1113328.5800000001 1115572.5 1582327 1593675
1113346.24 1115590 1582352 1593700
1113363.6000000001 1115607.5 1582377 1593725
1113381.3 1115625 1582402 1593750
1113398.8700000001 1115642.5 1582427 1593775
1113416.49 1115660 1582452 1593800
1113434.3600000001 1115677.5 1582477 1593825
1113452 1115695 1582502 1593850
1113469.75 1115712.5 1582527 1593875
1113487.3600000001 1115730 1582552 1593900
1113504.77 1115747.5 1582577 1593925
1113522.0800000001 1115765 1582602 1593950
1113539.8500000001 1115782.5 1582627 1593975
1113557.71 1115800 1582652 1594000
1113575.46 1115817.5 1582677 1594025
1113592.76 1115835 1582702 1594050
1113610.3200000001 1115852.5 1582727 1594075
1113628.04 1115870 1582752 1594100
1113645.5900000001 1115887.5 1582777 1594125
1113663.2 1115905 1582802 1594150
1113680.48 1115922.5 1582827 1594175
1113698.3 1115940 1582852 1594200
1113715.78 1115957.5 1582877 1594225
1113733.27 1115975 1582901 1594250
1113750.9299999999 1115992.5 1582926 1594275
1113768.49 1116010 1582951 1594300
1113786.01 1116027.5 1582976 1594325
1113803.4099999999 1116045 1583001 1594350
1113820.9099999999 1116062.5 1583026 1594375
1113838.3100000001 1116080 1583051 1594400
1113855.9399999999 1116097.5 1583076 1594425
1113873.5600000001 1116115 1583101 1594450
1113890.97 1116132.5 1583126 1594475
1113908.78 1116150 1583151 1594500
1113925.8600000001 1116167.5 1583176 1594525
1113943.3899999999 1116185 1583201 1594550
1113961.1299999999 1116202.5 1583226 1594575
1113978.29 1116220 1583251 1594600
1113995.78 1116237.5 1583276 1594625
1114013.1599999999 1116255 1583301 1594650
1114030.8100000001 1116272.5 1583326 1594675
1114048.3999999999 1116290 1583351 1594700
1114066.1499999999 1116307.5 1583376 1594725
1114083.1799999999 1116325 1583401 1594750
1114100.7 1116342.5 1583426 1594775
1114117.9299999999 1116360 1583450 1594800
1114135.4399999999 1116377.5 1583475 1594825
1114153.1000000001 1116395 1583500 1594850
1114170.98 1116412.5 1583525 1594875
1114188.6799999999 1116430 1583550 1594900
1114206.3200000001 1116447.5 1583575 1594925
1114223.6699999999 1116465 1583600 1594950
1114241.1799999999 1116482.5 1583625 1594975
1114258.3600000001 1116500 1583650 1595000
1114275.96 1116517.5 1583675 1595025
1114293.1200000001 1116535 1583700 1595050
1114310.6000000001 1116552.5 1583725 1595075
1114327.8999999999 1116570 1583750 1595100
1114345.3300000001 1116587.5 1583775 1595125
1114362.6899999999 1116605 1583800 1595150
1114380.4199999999 1116622.5 1583825 1595175
1114397.8500000001 1116640 1583850 1595200
1114415.5900000001 1116657.5 1583875 1595225
1114432.8300000001 1116675 1583900 1595250
1114450.01 1116692.5 1583925 1595275
1114467.27 1116710 1583950 1595300
1114484.8100000001 1116727.5 1583975 1595325
1114502.0900000001 1116745 1584000 1595350
1114519.6699999999 1116762.5 1584025 1595375
1114536.97 1116780 1584050 1595400
1114553.8300000001 1116797.5 1584075 1595425
1114571.05 1116815 1584100 1595450
1114588.7 1116832.5 1584125 1595475
1114606.4099999999 1116850 1584150 1595500
1114624.23 1116867.5 1584175 1595525
1114642.24 1116885 1584200 1595550
1114660.0800000001 1116902.5 1584225 1595575
1114677.2 1116920 1584249 1595600
1114694.9199999999 1116937.5 1584274 1595625
1114712.51 1116955 1584299 1595650
1114729.9299999999 1116972.5 1584324 1595675
1114747.49 1116990 1584349 1595700
1114765.0900000001 1117007.5 1584374 1595725
1114782.6799999999 1117025 1584399 1595750
1114800.48 1117042.5 1584424 1595775
1114817.8799999999 1117060 1584449 1595800
1114835.48 1117077.5 1584474 1595825
1114852.8200000001 1117095 1584499 1595850
1114870.22 1117112.5 1584524 1595875
1114887.7 1117130 1584549 1595900
1114905.46 1117147.5 1584574 1595925
1114923.1499999999 1117165 1584599 1595950
1114940.71 1117182.5 1584624 1595975
1114958.28 1117200 1584649 1596000
1114975.3999999999 1117217.5 1584674 1596025
1114992.9399999999 1117235 1584699 1596050
1115010.4399999999 1117252.5 1584724 1596075
1115027.97 1117270 1584749 1596100
1115045.72 1117287.5 1584774 1596125
1115063.3200000001 1117305 1584798 1596150
1115080.3899999999 1117322.5 1584823 1596175
1115097.6499999999 1117340 1584848 1596200
1115114.96 1117357.5 1584873 1596225
1115132.3999999999 1117375 1584898 1596250
1115150.1100000001 1117392.5 1584923 1596275
1115167.6899999999 1117410 1584948 1596300
1115185.02 1117427.5 1584973 1596325
1115202.48 1117445 1584998 1596350
1115220.04 1117462.5 1585023 1596375
1115237.3799999999 1117480 1585048 1596400
1115255.04 1117497.5 1585073 1596425
1115272.51 1117515 1585098 1596450
1115290.4099999999 1117532.5 1585123 1596475
1115308.1899999999 1117550 1585148 1596500
1115325.8899999999 1117567.5 1585173 1596525
1115343.3600000001 1117585 1585198 1596550
1115360.8799999999 1117602.5 1585223 1596575
1115378.25 1117620 1585248 1596600
1115395.8700000001 1117637.5 1585273 1596625
1115413.23 1117655 1585298 1596650
1115430.6299999999 1117672.5 1585323 1596675
1115448.0600000001 1117690 1585348 1596700
1115465.55 1117707.5 1585373 1596725
1115482.79 1117725 1585398 1596750
1115500.45 1117742.5 1585423 1596775
1115518.3600000001 1117760 1585448 1596800
1115536.04 1117777.5 1585473 1596825
1115553.1699999999 1117795 1585498 1596850
1115570.3600000001 1117812.5 1585523 1596875
1115587.6499999999 1117830 1585548 1596900
1115605.3600000001 1117847.5 1585573 1596925
1115622.8 1117865 1585598 1596950
1115640.8 1117882.5 1585623 1596975
1115657.6599999999 1117900 1585648 1597000
1115674.98 1117917.5 1585673 1597025
1115692.46 1117935 1585697 1597050
1115709.7 1117952.5 1585722 1597075
1115727.05 1117970 1585747 1597100
1115744.51 1117987.5 1585772 1597125
1115761.8999999999 1118005 1585797 1597150
1115779.3799999999 1118022.5 1585822 1597175
1115797.3100000001 1118040 1585847 1597200
1115814.75 1118057.5 1585872 1597225
1115832.3899999999 1118075 1585897 1597250
1115850.1499999999 1118092.5 1585922 1597275
1115867.6399999999 1118110 1585947 1597300
1115885.28 1118127.5 1585972 1597325
1115902.6200000001 1118145 1585997 1597350
1115920.1000000001 1118162.5 1586022 1597375
1115937.46 1118180 1586047 1597400
1115954.79 1118197.5 1586072 1597425
1115972.4299999999 1118215 1586097 1597450
1115990.1699999999 1118232.5 1586122 1597475
1116007.74 1118250 1586147 1597500
1116024.95 1118267.5 1586172 1597525
1116042.51 1118285 1586197 1597550
1116060.2 1118302.5 1586222 1597575
1116078.0600000001 1118320 1586247 1597600
1116095.49 1118337.5 1586272 1597625
1116112.6200000001 1118355 1586297 1597650
1116129.8400000001 1118372.5 1586322 1597675
1116147 1118390 1586347 1597700
1116164.72 1118407.5 1586372 1597725
1116182.71 1118425 1586397 1597750
1116199.99 1118442.5 1586422 1597775
1116217.6299999999 1118460 1586447 1597800
1116235.0800000001 1118477.5 1586472 1597825
1116252.52 1118495 1586497 1597850
1116269.9399999999 1118512.5 1586522 1597875
1116287.24 1118530 1586547 1597900
1116304.8799999999 1118547.5 1586572 1597925
1116322.3700000001 1118565 1586597 1597950
1116340 1118582.5 1586622 1597975
1116357.4199999999 1118600 1586647 1598000
1116374.8999999999 1118617.5 1586672 1598025
1116393.02 1118635 1586697 1598050
1116410.1100000001 1118652.5 1586722 1598075
1116427.73 1118670 1586747 1598100
1116445.01 1118687.5 1586772 1598125
1116462.6599999999 1118705 1586797 1598150
1116480.3700000001 1118722.5 1586822 1598175
1116497.8400000001 1118740 1586847 1598200
1116516.01 1118757.5 1586872 1598225
1116533.8200000001 1118775 1586897 1598250
1116551.27 1118792.5 1586922 1598275
1116568.1799999999 1118810 1586947 1598300
1116586.03 1118827.5 1586972 1598325
1116603.3500000001 1118845 1586997 1598350
1116620.9299999999 1118862.5 1587022 1598375
1116638.55 1118880 1587047 1598400
1116656.3200000001 1118897.5 1587072 1598425
1116673.96 1118915 1587097 1598450
1116691.4399999999 1118932.5 1587122 1598475
1116709.3400000001 1118950 1587147 1598500
1116727.04 1118967.5 1587172 1598525
1116744.49 1118985 1587197 1598550
1116761.99 1119002.5 1587221 1598575
1116779.6399999999 1119020 1587246 1598600
1116796.8400000001 1119037.5 1587271 1598625
1116814.3700000001 1119055 1587296 1598650
1116832.1200000001 1119072.5 1587321 1598675
1116849.8700000001 1119090 1587346 1598700
1116867.51 1119107.5 1587371 1598725
1116885.1799999999 1119125 1587396 1598750
1116902.6000000001 1119142.5 1587421 1598775
1116920.0800000001 1119160 1587446 1598800
1116937.75 1119177.5 1587471 1598825
1116955.3999999999 1119195 1587496 1598850
1116973.3700000001 1119212.5 1587521 1598875
1116990.73 1119230 1587546 1598900
1117008.0700000001 1119247.5 1587571 1598925
1117025.4199999999 1119265 1587596 1598950
1117042.8100000001 1119282.5 1587621 1598975
1117060.3700000001 1119300 1587646 1599000
1117078.1200000001 1119317.5 1587671 1599025
1117096.02 1119335 1587696 1599050
1117113.46 1119352.5 1587721 1599075
1117130.8 1119370 1587746 1599100
1117148.0700000001 1119387.5 1587771 1599125
1117165.23 1119405 1587796 1599150
1117182.96 1119422.5 1587821 1599175
1117200.3700000001 1119440 1587846 1599200
1117217.8100000001 1119457.5 1587871 1599225
1117235.5600000001 1119475 1587896 1599250
1117252.9399999999 1119492.5 1587921 1599275
1117270.1200000001 1119510 1587946 1599300
1117288 1119527.5 1587971 1599325
1117305.5700000001 1119545 1587996 1599350
1117322.8100000001 1119562.5 1588021 1599375
1117340.48 1119580 1588046 1599400
1117358.24 1119597.5 1588071 1599425
1117375.8200000001 1119615 1588096 1599450
1117393.6000000001 1119632.5 1588121 1599475
1117410.9399999999 1119650 1588146 1599500
1117428.6299999999 1119667.5 1588171 1599525
1117445.71 1119685 1588196 1599550
1117463.02 1119702.5 1588221 1599575
1117480.3600000001 1119720 1588246 1599600
1117497.3500000001 1119737.5 1588271 1599625
1117514.9099999999 1119755 1588296 1599650
1117532.6699999999 1119772.5 1588321 1599675
1117550.48 1119790 1588346 1599700
1117567.76 1119807.5 1588371 1599725
1117585.3200000001 1119825 1588396 1599750
1117603.0600000001 1119842.5 1588421 1599775
1117620.46 1119860 1588446 1599800
1117637.8200000001 1119877.5 1588471 1599825
1117654.97 1119895 1588496 1599850
1117672.3899999999 1119912.5 1588521 1599875
1117689.9199999999 1119930 1588546 1599900
1117707.22 1119947.5 1588571 1599925
1117724.8500000001 1119965 1588596 1599950
1117742.78 1119982.5 1588621 1599975
1117760.1599999999 1120000 1588646 1600000
1117777.3799999999 1120017.5 1588671 1600025
1117795.0700000001 1120035 1588696 1600050
1117812.25 1120052.5 1588721 1600075
1117829.6899999999 1120070 1588746 1600100
1117847.1100000001 1120087.5 1588771 1600125
1117864.1699999999 1120105 1588796 1600150
1117881.6799999999 1120122.5 1588821 1600175
1117899.1899999999 1120140 1588846 1600200
1117917.05 1120157.5 1588871 1600225
1117934.6599999999 1120175 1588896 1600250
1117952.2 1120192.5 1588921 1600275
1117969.6000000001 1120210 1588946 1600300
1117987.1899999999 1120227.5 1588971 1600325
1118004.0800000001 1120245 1588996 1600350
1118021.47 1120262.5 1589020 1600375
1118039.23 1120280 1589045 1600400
1118056.6000000001 1120297.5 1589070 1600425
1118074.28 1120315 1589095 1600450
1118092.27 1120332.5 1589120 1600475
1118109.9099999999 1120350 1589145 1600500
1118126.96 1120367.5 1589170 1600525
1118144.48 1120385 1589195 1600550
1118162.3500000001 1120402.5 1589220 1600575
1118180.0900000001 1120420 1589245 1600600
1118197.1899999999 1120437.5 1589270 1600625
1118214.74 1120455 1589295 1600650
1118232.24 1120472.5 1589320 1600675
1118250.01 1120490 1589345 1600700
1118267.3400000001 1120507.5 1589370 1600725
1118284.73 1120525 1589395 1600750
1118302.26 1120542.5 1589420 1600775
1118319.72 1120560 1589445 1600800
1118336.97 1120577.5 1589470 1600825
1118354.5 1120595 1589495 1600850
1118371.95 1120612.5 1589520 1600875
1118389.0800000001 1120630 1589545 1600900
1118406.4199999999 1120647.5 1589570 1600925
1118423.9099999999 1120665 1589595 1600950
1118441.2 1120682.5 1589620 1600975
1118458.4299999999 1120700 1589645 1601000
1118475.51 1120717.5 1589670 1601025
1118493.02 1120735 1589695 1601050
1118510.5700000001 1120752.5 1589720 1601075
1118528.5600000001 1120770 1589745 1601100
1118545.6899999999 1120787.5 1589770 1601125
1118562.8899999999 1120805 1589795 1601150
1118580.0600000001 1120822.5 1589819 1601175
1118597.48 1120840 1589844 1601200
1118615.1899999999 1120857.5 1589869 1601225
1118633.4099999999 1120875 1589894 1601250
1118650.8100000001 1120892.5 1589919 1601275
1118668.3200000001 1120910 1589944 1601300
1118685.6599999999 1120927.5 1589969 1601325
1118703.1399999999 1120945 1589994 1601350
1118720.6000000001 1120962.5 1590019 1601375
1118737.98 1120980 1590044 1601400
1118755.6299999999 1120997.5 1590069 1601425
1118772.9199999999 1121015 1590094 1601450
1118790.48 1121032.5 1590119 1601475
1118807.96 1121050 1590144 1601500
1118825.3200000001 1121067.5 1590169 1601525
1118842.8700000001 1121085 1590194 1601550
1118860.6100000001 1121102.5 1590219 1601575
1118878.03 1121120 1590244 1601600
1118895.3400000001 1121137.5 1590269 1601625
1118912.9299999999 1121155 1590294 1601650
1118930.6499999999 1121172.5 1590319 1601675
1118947.78 1121190 1590344 1601700
1118965.51 1121207.5 1590369 1601725
1118982.9299999999 1121225 1590394 1601750
1119000.3 1121242.5 1590419 1601775
1119017.6599999999 1121260 1590444 1601800
1119034.75 1121277.5 1590469 1601825
1119052.1799999999 1121295 1590494 1601850
1119069.4099999999 1121312.5 1590519 1601875
1119086.6799999999 1121330 1590544 1601900
1119104.0700000001 1121347.5 1590569 1601925
1119121.6299999999 1121365 1590594 1601950
1119139.3899999999 1121382.5 1590619 1601975
1119156.72 1121400 1590644 1602000
