reward maximum_reward best_actions total_actions
303920 304332 432486 434760
303928 304339 432496 434770
303935 304346 432506 434780
303942 304353 432516 434790
303949 304360 432526 434800
303956 304367 432536 434810
303963 304374 432546 434820
303970 304381 432556 434830
303977 304388 432566 434840
303984 304395 432576 434850
303991 304402 432586 434860
303998 304409 432596 434870
304005 304416 432606 434880
304012 304423 432616 434890
304019 304430 432626 434900
304026 304437 432636 434910
304033 304444 432646 434920
304040 304451 432656 434930
304047 304458 432666 434940
304053 304465 432676 434950
304061 304472 432686 434960
304068 304479 432696 434970
304075 304486 432706 434980
304082 304493 432716 434990
304089 304500 432726 435000
304096 304507 432736 435010
304103 304514 432745 435020
304110 304521 432755 435030
304117 304528 432765 435040
304124 304535 432775 435050
304131 304542 432785 435060
304138 304549 432795 435070
304145 304556 432805 435080
304152 304563 432815 435090
304158 304570 432825 435100
304165 304577 432835 435110
304172 304584 432845 435120
304179 304591 432855 435130
304187 304598 432865 435140
304194 304605 432875 435150
304200 304612 432885 435160
304207 304619 432895 435170
304214 304626 432905 435180
304221 304633 432915 435190
304229 304640 432925 435200
304235 304647 432935 435210
304242 304654 432945 435220
304249 304661 432955 435230
304256 304668 432965 435240
304263 304675 432975 435250
304270 304682 432985 435260
304277 304689 432995 435270
304285 304696 433005 435280
304291 304703 433015 435290
304298 304710 433025 435300
304305 304717 433035 435310
304312 304724 433045 435320
304319 304731 433055 435330
304326 304738 433065 435340
304333 304745 433075 435350
304340 304752 433085 435360
304348 304759 433095 435370
304354 304766 433105 435380
304362 304773 433114 435390
304369 304780 433124 435400
304376 304787 433134 435410
304383 304794 433144 435420
304390 304801 433154 435430
304397 304808 433164 435440
304404 304815 433174 435450
304411 304822 433184 435460
304418 304829 433194 435470
304425 304836 433204 435480
304432 304843 433214 435490
304439 304850 433224 435500
304446 304857 433234 435510
304454 304864 433244 435520
304461 304871 433254 435530
304468 304878 433264 435540
304475 304885 433274 435550
304482 304892 433284 435560
304489 304899 433294 435570
304496 304906 433304 435580
304503 304913 433314 435590
304510 304920 433324 435600
304517 304927 433334 435610
304524 304934 433344 435620
304531 304941 433354 435630
304538 304948 433364 435640
304545 304955 433374 435650
304552 304962 433384 435660
304559 304969 433394 435670
304566 304976 433404 435680
304573 304983 433414 435690
304579 304990 433424 435700
304586 304997 433434 435710
304593 305004 433444 435720
304600 305011 433454 435730
304607 305018 433464 435740
304614 305025 433474 435750
304621 305032 433484 435760
304628 305039 433494 435770
304635 305046 433504 435780
304642 305053 433514 435790
304649 305060 433524 435800
304656 305067 433534 435810
304663 305074 433544 435820
304670 305081 433554 435830
304677 305088 433564 435840
304684 305095 433574 435850
304691 305102 433583 435860
304698 305109 433593 435870
304706 305116 433603 435880
304713 305123 433613 435890
304720 305130 433623 435900
304727 305137 433633 435910
304733 305144 433643 435920
304740 305151 433653 435930
304747 305158 433663 435940
304755 305165 433673 435950
304762 305172 433683 435960
304769 305179 433693 435970
304776 305186 433703 435980
304783 305193 433713 435990
304790 305200 433723 436000
304797 305207 433733 436010
304804 305214 433743 436020
304811 305221 433753 436030
304818 305228 433763 436040
304825 305235 433773 436050
304832 305242 433783 436060
304839 305249 433793 436070
304846 305256 433803 436080
304853 305263 433813 436090
304860 305270 433823 436100
304867 305277 433833 436110
304874 305284 433843 436120
304881 305291 433853 436130
304888 305298 433863 436140
304895 305305 433873 436150
304902 305312 433883 436160
304909 305319 433893 436170
304916 305326 433903 436180
304923 305333 433913 436190
304930 305340 433923 436200
304937 305347 433933 436210
304944 305354 433943 436220
304951 305361 433953 436230
304958 305368 433963 436240
304965 305375 433973 436250
304972 305382 433983 436260
304979 305389 433993 436270
304986 305396 434003 436280
304993 305403 434013 436290
305000 305410 434023 436300
305007 305417 434033 436310
305014 305424 434043 436320
305020 305431 434053 436330
305027 305438 434063 436340
305035 305445 434073 436350
305042 305452 434083 436360
305049 305459 434093 436370
305056 305466 434103 436380
305063 305473 434113 436390
305069 305480 434123 436400
305076 305487 434133 436410
305083 305494 434143 436420
305090 305501 434153 436430
305098 305508 434163 436440
305104 305515 434173 436450
305112 305522 434183 436460
305118 305529 434193 436470
305126 305536 434203 436480
305133 305543 434213 436490
305140 305550 434223 436500
305147 305557 434233 436510
305154 305564 434243 436520
305161 305571 434253 436530
305168 305578 434263 436540
305175 305585 434273 436550
305182 305592 434283 436560
305189 305599 434293 436570
305196 305606 434303 436580
305203 305613 434313 436590
305210 305620 434323 436600
305217 305627 434333 436610
305224 305634 434343 436620
305231 305641 434353 436630
305238 305648 434363 436640
305245 305655 434373 436650
305252 305662 434383 436660
305259 305669 434393 436670
305266 305676 434403 436680
305273 305683 434413 436690
305280 305690 434423 436700
305287 305697 434433 436710
305294 305704 434443 436720
305301 305711 434453 436730
305308 305718 434463 436740
305315 305725 434473 436750
305322 305732 434483 436760
305329 305739 434493 436770
305336 305746 434503 436780
305343 305753 434513 436790
305350 305760 434523 436800
305357 305767 434533 436810
305364 305774 434543 436820
305371 305781 434553 436830
305378 305788 434563 436840
305385 305795 434573 436850
305392 305802 434583 436860
305399 305809 434593 436870
305406 305816 434603 436880
305413 305823 434613 436890
305420 305830 434623 436900
305427 305837 434633 436910
305434 305844 434643 436920
305441 305851 434653 436930
305448 305858 434663 436940
305455 305865 434673 436950
305462 305872 434683 436960
305469 305879 434693 436970
305476 305886 434703 436980
305483 305893 434713 436990
305490 305900 434723 437000
305497 305907 434733 437010
305504 305914 434743 437020
305511 305921 434753 437030
305518 305928 434763 437040
305525 305935 434773 437050
305532 305942 434783 437060
305539 305949 434793 437070
305546 305956 434803 437080
305552 305963 434813 437090
305560 305970 434823 437100
305567 305977 434833 437110
305573 305984 434843 437120
305580 305991 434853 437130
305587 305998 434863 437140
305594 306005 434873 437150
305601 306012 434883 437160
305608 306019 434893 437170
305616 306026 434903 437180
305623 306033 434913 437190
305630 306040 434923 437200
305637 306047 434933 437210
305644 306054 434943 437220
305651 306061 434953 437230
305658 306068 434963 437240
305665 306075 434973 437250
305672 306082 434983 437260
305679 306089 434993 437270
305686 306096 435003 437280
305693 306103 435013 437290
305700 306110 435023 437300
305707 306117 435033 437310
305714 306124 435043 437320
305721 306131 435053 437330
305728 306138 435063 437340
305735 306145 435073 437350
305743 306152 435083 437360
305750 306159 435093 437370
305756 306166 435103 437380
305764 306173 435113 437390
305771 306180 435123 437400
305778 306187 435133 437410
305785 306194 435143 437420
305792 306201 435153 437430
305799 306208 435163 437440
305806 306215 435173 437450
305813 306222 435183 437460
305820 306229 435193 437470
305826 306236 435203 437480
305833 306243 435213 437490
305840 306250 435223 437500
305847 306257 435233 437510
305855 306264 435243 437520
305862 306271 435253 437530
305869 306278 435263 437540
305876 306285 435273 437550
305883 306292 435283 437560
305890 306299 435293 437570
305897 306306 435303 437580
305904 306313 435313 437590
305911 306320 435323 437600
305918 306327 435333 437610
305925 306334 435343 437620
305932 306341 435353 437630
305939 306348 435363 437640
305946 306355 435373 437650
305953 306362 435383 437660
305960 306369 435393 437670
305967 306376 435403 437680
305974 306383 435413 437690
305981 306390 435423 437700
305988 306397 435433 437710
305995 306404 435443 437720
306002 306411 435453 437730
306009 306418 435463 437740
306016 306425 435473 437750
306022 306432 435483 437760
306029 306439 435493 437770
306036 306446 435503 437780
306043 306453 435513 437790
306050 306460 435523 437800
306057 306467 435533 437810
306064 306474 435543 437820
306071 306481 435553 437830
306078 306488 435563 437840
306085 306495 435573 437850
306092 306502 435583 437860
306099 306509 435593 437870
306106 306516 435603 437880
306113 306523 435613 437890
306120 306530 435623 437900
306127 306537 435633 437910
306134 306544 435643 437920
306141 306551 435653 437930
306148 306558 435663 437940
306155 306565 435673 437950
306162 306572 435683 437960
306169 306579 435693 437970
306176 306586 435703 437980
306183 306593 435713 437990
306190 306600 435723 438000
306197 306607 435733 438010
306204 306614 435743 438020
306211 306621 435753 438030
306218 306628 435763 438040
306225 306635 435773 438050
306232 306642 435783 438060
306239 306649 435793 438070
306246 306656 435803 438080
306253 306663 435813 438090
306260 306670 435823 438100
306267 306677 435833 438110
306274 306684 435843 438120
306281 306691 435853 438130
306288 306698 435863 438140
306295 306705 435873 438150
306302 306712 435883 438160
306309 306719 435893 438170
306316 306726 435903 438180
306323 306733 435913 438190
306330 306740 435923 438200
306337 306747 435933 438210
306344 306754 435943 438220
306351 306761 435953 438230
306358 306768 435963 438240
306365 306775 435973 438250
306372 306782 435983 438260
306379 306789 435993 438270
306386 306796 436003 438280
306392 306803 436013 438290
306400 306810 436023 438300
306406 306817 436033 438310
306414 306824 436043 438320
306421 306831 436053 438330
306428 306838 436063 438340
306435 306845 436073 438350
306442 306852 436083 438360
306449 306859 436093 438370
306456 306866 436103 438380
306463 306873 436113 438390
306470 306880 436123 438400
306477 306887 436133 438410
306485 306894 436143 438420
306491 306901 436152 438430
306498 306908 436162 438440
306505 306915 436172 438450
306512 306922 436182 438460
306519 306929 436192 438470
306526 306936 436202 438480
306533 306943 436212 438490
306540 306950 436222 438500
306547 306957 436232 438510
306554 306964 436242 438520
306561 306971 436252 438530
306568 306978 436262 438540
306575 306985 436272 438550
306582 306992 436282 438560
306589 306999 436292 438570
306596 307006 436302 438580
306603 307013 436312 438590
306610 307020 436322 438600
306617 307027 436332 438610
306624 307034 436342 438620
306631 307041 436352 438630
306638 307048 436362 438640
306645 307055 436372 438650
306652 307062 436382 438660
306659 307069 436392 438670
306666 307076 436402 438680
306673 307083 436412 438690
306680 307090 436422 438700
306687 307097 436432 438710
306694 307104 436442 438720
306701 307111 436452 438730
306708 307118 436462 438740
306715 307125 436472 438750
306722 307132 436482 438760
306729 307139 436492 438770
306736 307146 436502 438780
306742 307153 436512 438790
306750 307160 436522 438800
306756 307167 436532 438810
306763 307174 436542 438820
306770 307181 436552 438830
306777 307188 436562 438840
306784 307195 436572 438850
306791 307202 436582 438860
306798 307209 436592 438870
306805 307216 436602 438880
306812 307223 436612 438890
306819 307230 436622 438900
306826 307237 436632 438910
306833 307244 436642 438920
306840 307251 436652 438930
306847 307258 436662 438940
306854 307265 436672 438950
306861 307272 436682 438960
306868 307279 436692 438970
306875 307286 436702 438980
306882 307293 436712 438990
306889 307300 436722 439000
306896 307307 436732 439010
306903 307314 436742 439020
306910 307321 436752 439030
306917 307328 436762 439040
306924 307335 436772 439050
306931 307342 436782 439060
306938 307349 436792 439070
306945 307356 436802 439080
306952 307363 436812 439090
306959 307370 436822 439100
306966 307377 436832 439110
306973 307384 436842 439120
306980 307391 436852 439130
306987 307398 436862 439140
306994 307405 436872 439150
307001 307412 436882 439160
307008 307419 436892 439170
307015 307426 436902 439180
