reward maximum_reward best_actions total_actions
442004 442771 628590 632530
442011 442778 628600 632540
442018 442785 628610 632550
442025 442792 628620 632560
442032 442799 628630 632570
442039 442806 628640 632580
442046 442813 628650 632590
442053 442820 628660 632600
442060 442827 628670 632610
442067 442834 628680 632620
442074 442841 628690 632630
442081 442848 628700 632640
442088 442855 628710 632650
442095 442862 628720 632660
442102 442869 628730 632670
442109 442876 628740 632680
442115 442883 628750 632690
442122 442890 628760 632700
442129 442897 628770 632710
442136 442904 628780 632720
442143 442911 628790 632730
442150 442918 628800 632740
442158 442925 628810 632750
442165 442932 628820 632760
442172 442939 628830 632770
442178 442946 628840 632780
442185 442953 628850 632790
442192 442960 628860 632800
442200 442967 628870 632810
442207 442974 628880 632820
442213 442981 628890 632830
442221 442988 628900 632840
442228 442995 628910 632850
442235 443002 628920 632860
442242 443009 628930 632870
442249 443016 628940 632880
442256 443023 628950 632890
442262 443030 628960 632900
442270 443037 628970 632910
442277 443044 628980 632920
442284 443051 628990 632930
442291 443058 629000 632940
442298 443065 629010 632950
442305 443072 629020 632960
442312 443079 629030 632970
442319 443086 629040 632980
442326 443093 629050 632990
442333 443100 629060 633000
442340 443107 629070 633010
442347 443114 629080 633020
442353 443121 629090 633030
442360 443128 629100 633040
442368 443135 629110 633050
442374 443142 629120 633060
442381 443149 629130 633070
442389 443156 629140 633080
442396 443163 629150 633090
442403 443170 629160 633100
442410 443177 629170 633110
442417 443184 629180 633120
442424 443191 629190 633130
442431 443198 629200 633140
442438 443205 629210 633150
442445 443212 629220 633160
442452 443219 629230 633170
442459 443226 629240 633180
442466 443233 629250 633190
442473 443240 629260 633200
442480 443247 629270 633210
442487 443254 629280 633220
442494 443261 629290 633230
442502 443268 629300 633240
442508 443275 629310 633250
442515 443282 629320 633260
442522 443289 629330 633270
442529 443296 629340 633280
442537 443303 629350 633290
442544 443310 629360 633300
442551 443317 629370 633310
442558 443324 629380 633320
442565 443331 629390 633330
442572 443338 629400 633340
442579 443345 629410 633350
442586 443352 629420 633360
442593 443359 629430 633370
442600 443366 629440 633380
442607 443373 629450 633390
442614 443380 629460 633400
442621 443387 629470 633410
442628 443394 629480 633420
442635 443401 629490 633430
442642 443408 629500 633440
442649 443415 629510 633450
442656 443422 629520 633460
442663 443429 629530 633470
442670 443436 629539 633480
442677 443443 629549 633490
442684 443450 629559 633500
442691 443457 629569 633510
442698 443464 629579 633520
442705 443471 629589 633530
442712 443478 629599 633540
442719 443485 629609 633550
442726 443492 629619 633560
442733 443499 629629 633570
442740 443506 629639 633580
442748 443513 629649 633590
442755 443520 629659 633600
442762 443527 629669 633610
442769 443534 629679 633620
442776 443541 629689 633630
442783 443548 629699 633640
442790 443555 629709 633650
442797 443562 629719 633660
442804 443569 629729 633670
442811 443576 629739 633680
442818 443583 629749 633690
442825 443590 629759 633700
442832 443597 629769 633710
442839 443604 629779 633720
442846 443611 629789 633730
442853 443618 629799 633740
442860 443625 629809 633750
442867 443632 629819 633760
442874 443639 629829 633770
442881 443646 629839 633780
442888 443653 629849 633790
442895 443660 629859 633800
442902 443667 629869 633810
442909 443674 629879 633820
442915 443681 629889 633830
442922 443688 629899 633840
442929 443695 629909 633850
442936 443702 629919 633860
442943 443709 629929 633870
442950 443716 629939 633880
442957 443723 629949 633890
442964 443730 629959 633900
442971 443737 629969 633910
442978 443744 629979 633920
442985 443751 629989 633930
442992 443758 629999 633940
442999 443765 630009 633950
443006 443772 630019 633960
443012 443779 630029 633970
443020 443786 630039 633980
443027 443793 630049 633990
443034 443800 630059 634000
443040 443807 630069 634010
443048 443814 630078 634020
443055 443821 630088 634030
443061 443828 630098 634040
443068 443835 630108 634050
443075 443842 630118 634060
443082 443849 630128 634070
443089 443856 630138 634080
443096 443863 630148 634090
443103 443870 630158 634100
443110 443877 630168 634110
443117 443884 630178 634120
443124 443891 630188 634130
443131 443898 630198 634140
443138 443905 630208 634150
443145 443912 630218 634160
443152 443919 630228 634170
443159 443926 630238 634180
443166 443933 630248 634190
443173 443940 630258 634200
443180 443947 630268 634210
443188 443954 630278 634220
443195 443961 630288 634230
443202 443968 630298 634240
443209 443975 630308 634250
443216 443982 630318 634260
443223 443989 630328 634270
443230 443996 630338 634280
443237 444003 630348 634290
443244 444010 630358 634300
443251 444017 630368 634310
443258 444024 630378 634320
443265 444031 630388 634330
443272 444038 630398 634340
443279 444045 630408 634350
443286 444052 630418 634360
443293 444059 630428 634370
443300 444066 630438 634380
443307 444073 630448 634390
443314 444080 630458 634400
443321 444087 630468 634410
443328 444094 630478 634420
443334 444101 630488 634430
443341 444108 630498 634440
443348 444115 630508 634450
443355 444122 630518 634460
443362 444129 630528 634470
443369 444136 630538 634480
443377 444143 630548 634490
443384 444150 630558 634500
443390 444157 630568 634510
443398 444164 630578 634520
443405 444171 630588 634530
443411 444178 630598 634540
443418 444185 630608 634550
443425 444192 630618 634560
443432 444199 630628 634570
443439 444206 630638 634580
443446 444213 630648 634590
443453 444220 630658 634600
443461 444227 630668 634610
443467 444234 630678 634620
443474 444241 630688 634630
443481 444248 630698 634640
443488 444255 630708 634650
443495 444262 630718 634660
443502 444269 630728 634670
443509 444276 630738 634680
443516 444283 630748 634690
443523 444290 630758 634700
443530 444297 630768 634710
443537 444304 630778 634720
443544 444311 630788 634730
443551 444318 630798 634740
443558 444325 630808 634750
443565 444332 630818 634760
443572 444339 630828 634770
443579 444346 630838 634780
443586 444353 630848 634790
443593 444360 630858 634800
443600 444367 630868 634810
443607 444374 630878 634820
443614 444381 630888 634830
443621 444388 630898 634840
443628 444395 630908 634850
443635 444402 630918 634860
443642 444409 630928 634870
443649 444416 630938 634880
443656 444423 630948 634890
443663 444430 630958 634900
443670 444437 630968 634910
443677 444444 630978 634920
443684 444451 630988 634930
443691 444458 630998 634940
443698 444465 631008 634950
443705 444472 631018 634960
443712 444479 631028 634970
443719 444486 631038 634980
443726 444493 631048 634990
443733 444500 631058 635000
443740 444507 631068 635010
443747 444514 631078 635020
443754 444521 631088 635030
443761 444528 631098 635040
443768 444535 631108 635050
443775 444542 631118 635060
443782 444549 631128 635070
443789 444556 631138 635080
443796 444563 631148 635090
443803 444570 631158 635100
443809 444577 631168 635110
443816 444584 631178 635120
443823 444591 631188 635130
443831 444598 631198 635140
443838 444605 631208 635150
443845 444612 631218 635160
443852 444619 631228 635170
443859 444626 631238 635180
443866 444633 631248 635190
443873 444640 631258 635200
443879 444647 631268 635210
443887 444654 631278 635220
443894 444661 631288 635230
443901 444668 631298 635240
443908 444675 631308 635250
443915 444682 631318 635260
443922 444689 631328 635270
443929 444696 631338 635280
443936 444703 631348 635290
443944 444710 631358 635300
443950 444717 631368 635310
443957 444724 631378 635320
443964 444731 631388 635330
443971 444738 631398 635340
443978 444745 631408 635350
443985 444752 631417 635360
443992 444759 631427 635370
444000 444766 631437 635380
444007 444773 631447 635390
444014 444780 631457 635400
444021 444787 631467 635410
444028 444794 631477 635420
444035 444801 631487 635430
444042 444808 631497 635440
444049 444815 631507 635450
444056 444822 631517 635460
444063 444829 631527 635470
444071 444836 631537 635480
444078 444843 631547 635490
444085 444850 631557 635500
444092 444857 631567 635510
444098 444864 631577 635520
444106 444871 631587 635530
444113 444878 631597 635540
444120 444885 631607 635550
444127 444892 631617 635560
444134 444899 631627 635570
444141 444906 631637 635580
444147 444913 631647 635590
444155 444920 631657 635600
444162 444927 631667 635610
444169 444934 631677 635620
444176 444941 631687 635630
444183 444948 631697 635640
444190 444955 631707 635650
444197 444962 631717 635660
444203 444969 631727 635670
444210 444976 631737 635680
444217 444983 631747 635690
444224 444990 631757 635700
444231 444997 631767 635710
444238 445004 631777 635720
444245 445011 631787 635730
444252 445018 631797 635740
444259 445025 631807 635750
444266 445032 631817 635760
444273 445039 631827 635770
444280 445046 631837 635780
444287 445053 631847 635790
444294 445060 631857 635800
444301 445067 631867 635810
444308 445074 631877 635820
444315 445081 631887 635830
444322 445088 631897 635840
444329 445095 631907 635850
444336 445102 631917 635860
444343 445109 631927 635870
444350 445116 631937 635880
444357 445123 631947 635890
444364 445130 631957 635900
444371 445137 631967 635910
444378 445144 631977 635920
444385 445151 631987 635930
444392 445158 631997 635940
444399 445165 632007 635950
444406 445172 632017 635960
444413 445179 632027 635970
444420 445186 632037 635980
444427 445193 632047 635990
444434 445200 632057 636000
444441 445207 632067 636010
444447 445214 632077 636020
444454 445221 632087 636030
444461 445228 632097 636040
444468 445235 632107 636050
444475 445242 632117 636060
444482 445249 632126 636070
444489 445256 632136 636080
444496 445263 632146 636090
444503 445270 632156 636100
444510 445277 632166 636110
444517 445284 632176 636120
444524 445291 632186 636130
444532 445298 632196 636140
444539 445305 632206 636150
444546 445312 632216 636160
444553 445319 632226 636170
444560 445326 632236 636180
444567 445333 632246 636190
444574 445340 632256 636200
444581 445347 632266 636210
444588 445354 632276 636220
444595 445361 632286 636230
444602 445368 632296 636240
444609 445375 632306 636250
444616 445382 632316 636260
444623 445389 632326 636270
444630 445396 632336 636280
444637 445403 632346 636290
444643 445410 632356 636300
444651 445417 632366 636310
444657 445424 632376 636320
444664 445431 632386 636330
444671 445438 632396 636340
444678 445445 632406 636350
444685 445452 632416 636360
444693 445459 632426 636370
444699 445466 632436 636380
444707 445473 632446 636390
444714 445480 632456 636400
444721 445487 632466 636410
444728 445494 632476 636420
444735 445501 632486 636430
444742 445508 632496 636440
444749 445515 632506 636450
444755 445522 632516 636460
444762 445529 632526 636470
444769 445536 632536 636480
444776 445543 632546 636490
444783 445550 632556 636500
444790 445557 632566 636510
444797 445564 632576 636520
444804 445571 632586 636530
444811 445578 632596 636540
444818 445585 632606 636550
444825 445592 632616 636560
444832 445599 632626 636570
444839 445606 632636 636580
444846 445613 632646 636590
444853 445620 632656 636600
444860 445627 632666 636610
444867 445634 632676 636620
444874 445641 632686 636630
444881 445648 632696 636640
444888 445655 632706 636650
444895 445662 632716 636660
444902 445669 632726 636670
444909 445676 632736 636680
444916 445683 632746 636690
444923 445690 632756 636700
444930 445697 632766 636710
444937 445704 632776 636720
444944 445711 632786 636730
444951 445718 632796 636740
444959 445725 632806 636750
444965 445732 632816 636760
444972 445739 632826 636770
444979 445746 632836 636780
444986 445753 632846 636790
444993 445760 632856 636800
445000 445767 632866 636810
445008 445774 632876 636820
445015 445781 632886 636830
445022 445788 632896 636840
445029 445795 632906 636850
445036 445802 632916 636860
445043 445809 632926 636870
445050 445816 632936 636880
445057 445823 632946 636890
445064 445830 632956 636900
445071 445837 632966 636910
445078 445844 632976 636920
445085 445851 632986 636930
445092 445858 632996 636940
445099 445865 633006 636950
