reward maximum_reward best_actions total_actions
368332 369180 522982 527400
368339 369187 522992 527410
368346 369194 523002 527420
368353 369201 523012 527430
368360 369208 523022 527440
368367 369215 523032 527450
368374 369222 523042 527460
368381 369229 523052 527470
368388 369236 523062 527480
368395 369243 523072 527490
368402 369250 523082 527500
368409 369257 523092 527510
368416 369264 523102 527520
368423 369271 523112 527530
368430 369278 523122 527540
368438 369285 523132 527550
368444 369292 523142 527560
368451 369299 523152 527570
368458 369306 523162 527580
368465 369313 523171 527590
368472 369320 523181 527600
368480 369327 523191 527610
368486 369334 523201 527620
368493 369341 523211 527630
368500 369348 523221 527640
368508 369355 523231 527650
368515 369362 523241 527660
368522 369369 523251 527670
368529 369376 523261 527680
368536 369383 523271 527690
368543 369390 523281 527700
368550 369397 523291 527710
368557 369404 523301 527720
368563 369411 523311 527730
368570 369418 523321 527740
368577 369425 523331 527750
368584 369432 523341 527760
368591 369439 523351 527770
368598 369446 523361 527780
368605 369453 523371 527790
368612 369460 523381 527800
368619 369467 523391 527810
368626 369474 523401 527820
368633 369481 523411 527830
368640 369488 523421 527840
368647 369495 523431 527850
368653 369502 523441 527860
368660 369509 523451 527870
368667 369516 523461 527880
368674 369523 523471 527890
368681 369530 523481 527900
368688 369537 523491 527910
368695 369544 523501 527920
368702 369551 523511 527930
368709 369558 523521 527940
368716 369565 523531 527950
368723 369572 523541 527960
368730 369579 523551 527970
368737 369586 523561 527980
368744 369593 523571 527990
368751 369600 523581 528000
368758 369607 523591 528010
368765 369614 523601 528020
368773 369621 523611 528030
368779 369628 523621 528040
368786 369635 523631 528050
368794 369642 523641 528060
368800 369649 523651 528070
368808 369656 523661 528080
368814 369663 523671 528090
368821 369670 523681 528100
368828 369677 523691 528110
368836 369684 523701 528120
368843 369691 523711 528130
368850 369698 523721 528140
368857 369705 523731 528150
368864 369712 523741 528160
368871 369719 523750 528170
368877 369726 523760 528180
368884 369733 523770 528190
368891 369740 523780 528200
368898 369747 523790 528210
368905 369754 523800 528220
368912 369761 523810 528230
368919 369768 523820 528240
368926 369775 523830 528250
368933 369782 523840 528260
368940 369789 523850 528270
368947 369796 523860 528280
368954 369803 523870 528290
368961 369810 523880 528300
368968 369817 523890 528310
368975 369824 523900 528320
368982 369831 523910 528330
368989 369838 523920 528340
368996 369845 523930 528350
369003 369852 523940 528360
369010 369859 523950 528370
369017 369866 523960 528380
369024 369873 523970 528390
369031 369880 523980 528400
369038 369887 523990 528410
369045 369894 524000 528420
369053 369901 524010 528430
369060 369908 524020 528440
369067 369915 524030 528450
369074 369922 524040 528460
369081 369929 524050 528470
369088 369936 524060 528480
369095 369943 524070 528490
369102 369950 524080 528500
369109 369957 524090 528510
369116 369964 524100 528520
369123 369971 524109 528530
369130 369978 524119 528540
369137 369985 524129 528550
369144 369992 524139 528560
369151 369999 524149 528570
369158 370006 524159 528580
369165 370013 524169 528590
369172 370020 524179 528600
369179 370027 524189 528610
369186 370034 524199 528620
369192 370041 524209 528630
369199 370048 524219 528640
369207 370055 524229 528650
369214 370062 524239 528660
369221 370069 524249 528670
369228 370076 524259 528680
369235 370083 524269 528690
369242 370090 524279 528700
369248 370097 524289 528710
369256 370104 524299 528720
369263 370111 524309 528730
369270 370118 524319 528740
369277 370125 524329 528750
369284 370132 524339 528760
369291 370139 524349 528770
369298 370146 524359 528780
369305 370153 524369 528790
369312 370160 524379 528800
369318 370167 524389 528810
369325 370174 524398 528820
369332 370181 524408 528830
369339 370188 524418 528840
369346 370195 524428 528850
369353 370202 524438 528860
369360 370209 524448 528870
369367 370216 524458 528880
369374 370223 524468 528890
369381 370230 524478 528900
369388 370237 524488 528910
369395 370244 524498 528920
369402 370251 524508 528930
369409 370258 524518 528940
369416 370265 524528 528950
369423 370272 524538 528960
369430 370279 524548 528970
369437 370286 524558 528980
369444 370293 524568 528990
369451 370300 524578 529000
369458 370307 524588 529010
369465 370314 524598 529020
369472 370321 524608 529030
369479 370328 524618 529040
369486 370335 524628 529050
369492 370342 524638 529060
369499 370349 524648 529070
369506 370356 524658 529080
369513 370363 524668 529090
369520 370370 524678 529100
369527 370377 524688 529110
369534 370384 524698 529120
369541 370391 524708 529130
369548 370398 524718 529140
369555 370405 524728 529150
369562 370412 524738 529160
369569 370419 524747 529170
369576 370426 524757 529180
369583 370433 524767 529190
369590 370440 524777 529200
369597 370447 524787 529210
369604 370454 524797 529220
369611 370461 524807 529230
369618 370468 524817 529240
369625 370475 524827 529250
369632 370482 524837 529260
369639 370489 524847 529270
369645 370496 524857 529280
369652 370503 524867 529290
369660 370510 524877 529300
369666 370517 524887 529310
369673 370524 524897 529320
369680 370531 524907 529330
369687 370538 524917 529340
369694 370545 524927 529350
369701 370552 524937 529360
369708 370559 524947 529370
369716 370566 524957 529380
369723 370573 524967 529390
369730 370580 524977 529400
369737 370587 524987 529410
369744 370594 524997 529420
369751 370601 525007 529430
369758 370608 525017 529440
369765 370615 525027 529450
369772 370622 525037 529460
369779 370629 525047 529470
369786 370636 525057 529480
369793 370643 525067 529490
369800 370650 525077 529500
369807 370657 525087 529510
369814 370664 525097 529520
369821 370671 525107 529530
369828 370678 525116 529540
369835 370685 525126 529550
369842 370692 525136 529560
369849 370699 525146 529570
369856 370706 525156 529580
369863 370713 525166 529590
369870 370720 525176 529600
369877 370727 525186 529610
369884 370734 525196 529620
369891 370741 525206 529630
369898 370748 525216 529640
369905 370755 525226 529650
369912 370762 525236 529660
369919 370769 525246 529670
369926 370776 525256 529680
369933 370783 525266 529690
369940 370790 525276 529700
369947 370797 525286 529710
369953 370804 525296 529720
369961 370811 525306 529730
369968 370818 525316 529740
369974 370825 525326 529750
369982 370832 525336 529760
369988 370839 525346 529770
369996 370846 525356 529780
370003 370853 525366 529790
370009 370860 525376 529800
370016 370867 525386 529810
370024 370874 525396 529820
370031 370881 525406 529830
370038 370888 525416 529840
370045 370895 525426 529850
370052 370902 525436 529860
370059 370909 525446 529870
370066 370916 525456 529880
370073 370923 525466 529890
370080 370930 525476 529900
370087 370937 525486 529910
370095 370944 525496 529920
370102 370951 525506 529930
370109 370958 525516 529940
370116 370965 525526 529950
370123 370972 525536 529960
370130 370979 525546 529970
370137 370986 525555 529980
370144 370993 525565 529990
370150 371000 525575 530000
370157 371007 525585 530010
370164 371014 525595 530020
370171 371021 525605 530030
370178 371028 525615 530040
370185 371035 525625 530050
370193 371042 525635 530060
370200 371049 525645 530070
370207 371056 525655 530080
370214 371063 525665 530090
370221 371070 525675 530100
370228 371077 525685 530110
370235 371084 525695 530120
370242 371091 525705 530130
370249 371098 525715 530140
370256 371105 525725 530150
370263 371112 525735 530160
370270 371119 525745 530170
370277 371126 525755 530180
370284 371133 525765 530190
370291 371140 525775 530200
370298 371147 525785 530210
370305 371154 525795 530220
370312 371161 525805 530230
370319 371168 525815 530240
370326 371175 525825 530250
370333 371182 525835 530260
370339 371189 525845 530270
370346 371196 525855 530280
370353 371203 525865 530290
370360 371210 525875 530300
370367 371217 525885 530310
370374 371224 525895 530320
370381 371231 525905 530330
370388 371238 525915 530340
370395 371245 525924 530350
370402 371252 525934 530360
370409 371259 525944 530370
370416 371266 525954 530380
370423 371273 525964 530390
370430 371280 525974 530400
370437 371287 525984 530410
370444 371294 525994 530420
370451 371301 526004 530430
370458 371308 526014 530440
370465 371315 526024 530450
370472 371322 526034 530460
370479 371329 526044 530470
370486 371336 526054 530480
370492 371343 526064 530490
370499 371350 526074 530500
370506 371357 526084 530510
370513 371364 526094 530520
370520 371371 526104 530530
370527 371378 526114 530540
370534 371385 526124 530550
370542 371392 526134 530560
370548 371399 526144 530570
370555 371406 526154 530580
370562 371413 526164 530590
370569 371420 526174 530600
370576 371427 526184 530610
370583 371434 526194 530620
370590 371441 526204 530630
370597 371448 526214 530640
370604 371455 526224 530650
370611 371462 526234 530660
370618 371469 526244 530670
370625 371476 526254 530680
370632 371483 526264 530690
370639 371490 526274 530700
370646 371497 526284 530710
370653 371504 526294 530720
370661 371511 526304 530730
370668 371518 526314 530740
370674 371525 526324 530750
370681 371532 526334 530760
370688 371539 526344 530770
370695 371546 526354 530780
370702 371553 526364 530790
370709 371560 526374 530800
370716 371567 526384 530810
370723 371574 526393 530820
370730 371581 526403 530830
370737 371588 526413 530840
370744 371595 526423 530850
370751 371602 526433 530860
370758 371609 526443 530870
370765 371616 526453 530880
370772 371623 526463 530890
370779 371630 526473 530900
370786 371637 526483 530910
370793 371644 526493 530920
370800 371651 526503 530930
370807 371658 526513 530940
370814 371665 526523 530950
370821 371672 526533 530960
370828 371679 526543 530970
370835 371686 526553 530980
370842 371693 526563 530990
370849 371700 526573 531000
370856 371707 526583 531010
370863 371714 526593 531020
370870 371721 526603 531030
370877 371728 526613 531040
370884 371735 526623 531050
370891 371742 526633 531060
370898 371749 526643 531070
370904 371756 526653 531080
370911 371763 526663 531090
370918 371770 526673 531100
370925 371777 526683 531110
370932 371784 526693 531120
370939 371791 526703 531130
370946 371798 526713 531140
370953 371805 526723 531150
370960 371812 526733 531160
370967 371819 526743 531170
370974 371826 526753 531180
370981 371833 526763 531190
370988 371840 526773 531200
370995 371847 526783 531210
371002 371854 526793 531220
371008 371861 526803 531230
371015 371868 526813 531240
371022 371875 526823 531250
371029 371882 526833 531260
371036 371889 526843 531270
371043 371896 526853 531280
371050 371903 526863 531290
371057 371910 526873 531300
371064 371917 526883 531310
371071 371924 526893 531320
371078 371931 526903 531330
371085 371938 526913 531340
371092 371945 526923 531350
371099 371952 526933 531360
371106 371959 526943 531370
371113 371966 526953 531380
371120 371973 526963 531390
371127 371980 526973 531400
371134 371987 526983 531410
371141 371994 526993 531420
371148 372001 527003 531430
371155 372008 527013 531440
371162 372015 527023 531450
371169 372022 527033 531460
371176 372029 527043 531470
371183 372036 527053 531480
371190 372043 527063 531490
371197 372050 527073 531500
371204 372057 527083 531510
371210 372064 527093 531520
371217 372071 527103 531530
371224 372078 527113 531540
371231 372085 527123 531550
371238 372092 527132 531560
371245 372099 527142 531570
371252 372106 527152 531580
371260 372113 527162 531590
371267 372120 527172 531600
371274 372127 527182 531610
371281 372134 527192 531620
371287 372141 527202 531630
371294 372148 527212 531640
371301 372155 527222 531650
371308 372162 527232 531660
371315 372169 527242 531670
371322 372176 527252 531680
371329 372183 527262 531690
371336 372190 527272 531700
371343 372197 527282 531710
371350 372204 527292 531720
371357 372211 527302 531730
371364 372218 527312 531740
371371 372225 527322 531750
371378 372232 527332 531760
371385 372239 527342 531770
371392 372246 527352 531780
371399 372253 527362 531790
371406 372260 527372 531800
371413 372267 527382 531810
371420 372274 527392 531820
